country,year,co2,population,gdp,AverageTemperature,gdp_per_capita,co2_per_capita,co2_per_unit_gdp,emission_ratio
Tanzania,2012,9.238,47053000.0,104000000000.0,23.06866666666666,2210.273521348267,1.963317960597624,88.82692307692308,low
Tanzania,2013,10.912,48483000.0,108000000000.0,22.772750000000002,2227.5849266753294,2.250685807396407,101.03703703703705,low
Thailand,1938,0.04,15320352.0,15024940032.0,25.993416666666672,980.7176775050599,0.026109060679545743,2.6622402428767313,low
Thailand,1950,0.956,20710000.0,19861622784.0,26.086916666666667,959.0353830999517,0.46161274746499276,48.13302570473388,low
Thailand,1951,1.092,21263000.0,21768261632.0,26.257499999999997,1023.7624809293138,0.5135681700606688,50.16477743885287,low
Thailand,1952,1.2790000000000001,21838000.0,23375321088.0,26.317249999999998,1070.3966062826266,0.5856763439875448,54.71582594245476,low
Thailand,1953,1.645,22437000.0,26861971456.0,26.40641666666667,1197.2176073450105,0.7331639702277488,61.238989948839595,low
Thailand,1954,2.052,23061000.0,26496079872.0,26.385250000000003,1148.9562409262392,0.889813971640432,77.44541871525952,low
Thailand,1955,2.374,23711000.0,28844730368.0,25.86816666666667,1216.5126046138923,1.0012230610265278,82.30272807936133,low
Thailand,1956,2.62,24390000.0,29189775360.0,25.93466666666667,1196.7927576875768,1.0742107421074212,89.75745676995852,low
Thailand,1957,2.924,25097000.0,29098803200.0,26.510749999999998,1159.453448619357,1.1650794915726979,100.48523232735562,low
Thailand,1958,3.0189999999999997,25834000.0,30626324480.0,26.4875,1185.5045474955484,1.168615003483781,98.57532861873473,low
Thailand,1959,3.321,26600000.0,34053758976.0,26.603083333333334,1280.2165028571428,1.2484962406015037,97.52227360100053,low
Thailand,1960,3.7089999999999996,27397000.0,37637783552.0,26.59108333333333,1373.7921506734315,1.3537978610796801,98.54459136457068,low
Thailand,1961,4.141,28224000.0,39499390976.0,26.292333333333332,1399.4965623582766,1.4671910430839001,104.83705945026063,low
Thailand,1962,5.027,29081000.0,43279978496.0,26.136083333333332,1488.2561980674668,1.728620061208349,116.15070466046102,low
Thailand,1963,5.562,29967000.0,46528307200.0,26.129,1552.651489972303,1.8560416458103914,119.54013233475213,low
Thailand,1964,7.47,30881000.0,49615663104.0,26.24358333333333,1606.6728118908065,2.4189631164793886,150.55729446449283,low
Thailand,1965,7.44,31823000.0,53703852032.0,26.33808333333333,1687.5798017785878,2.3379316846306133,138.53754839721367,low
Thailand,1966,9.465,32789000.0,60951420928.0,26.816249999999997,1858.8984393546616,2.886638811796639,155.287602091848,low
Thailand,1967,12.15,33779000.0,67061305344.0,26.09775,1985.2957560614584,3.5969093223600463,181.1775052345751,low
Thailand,1968,17.076,34791000.0,74399473664.0,26.356083333333334,2138.4689622028686,4.908165904975425,229.51775273462235,low
Thailand,1969,14.54,35827000.0,79958900736.0,26.57375,2231.805642001842,4.058391715745109,181.843420384263,low
Thailand,1970,15.353,36885000.0,83491840000.0,26.40233333333333,2263.571641588722,4.1623966381998105,183.88623367265592,low
Thailand,1971,19.221,37963000.0,87635386368.0,25.670083333333327,2308.4420717013936,5.063087743329031,219.32920931376793,low
Thailand,1972,21.805,39059000.0,91473805312.0,26.39566666666667,2341.9392537443355,5.582580199185847,238.37425288723074,low
Thailand,1973,24.42,40160000.0,99344433152.0,26.43958333333333,2473.7159649402392,6.080677290836653,245.81145843005268,low
Thailand,1974,24.211,41252000.0,103000000000.0,26.008416666666665,2496.8486376418114,5.869048773392805,235.05825242718447,low
Thailand,1975,24.372,42326000.0,109000000000.0,26.156499999999998,2575.2492557765913,5.758162831356612,223.59633027522935,low
Thailand,1976,28.715999999999998,43377000.0,118000000000.0,25.955916666666667,2720.3356617562304,6.620098208728128,243.35593220338984,low
Thailand,1977,32.065,44406000.0,130000000000.0,26.369,2927.532315452867,7.220871053461243,246.6538461538461,low
Thailand,1978,34.946999999999996,45413000.0,142000000000.0,26.498666666666665,3126.8579481646225,7.695373571444299,246.10563380281684,low
Thailand,1979,36.586,46402000.0,150000000000.0,26.828833333333332,3232.6192836515665,7.884573940778415,243.9066666666667,low
Thailand,1980,39.955999999999996,47374000.0,156000000000.0,26.805666666666667,3292.945497530291,8.434162198674377,256.1282051282051,low
Thailand,1981,37.817,48326000.0,166000000000.0,26.212499999999995,3435.0039316310063,7.825394197740347,227.81325301204816,low
Thailand,1982,37.635999999999996,49256000.0,173000000000.0,26.186999999999994,3512.262465486438,7.640896540522981,217.54913294797683,low
Thailand,1983,42.117,50174000.0,182000000000.0,26.465,3627.3767289831385,8.394188224977079,231.41208791208788,low
Thailand,1984,45.556000000000004,51095000.0,192000000000.0,26.130333333333336,3757.7062334866423,8.915940894412369,237.27083333333334,low
Thailand,1985,48.23,52027000.0,199000000000.0,26.265500000000003,3824.9370519153517,9.270186633863187,242.36180904522612,low
Thailand,1986,49.223,52980000.0,204000000000.0,26.148666666666667,3850.509626274066,9.290864477161191,241.28921568627447,low
Thailand,1987,56.306000000000004,53946000.0,221000000000.0,26.65116666666667,4096.689281874467,10.437474511548587,254.77828054298644,low
Thailand,1988,66.203,54892000.0,248000000000.0,26.399749999999997,4517.962544633097,12.06059170735262,266.94758064516134,low
Thailand,1989,77.78399999999999,55772000.0,272000000000.0,26.320916666666662,4876.999211073657,13.94678333213799,285.97058823529414,low
Thailand,1990,89.306,56558000.0,297000000000.0,26.590666666666667,5251.246508009477,15.790162311255703,300.69360269360266,high
Thailand,1991,98.26299999999999,57232000.0,320000000000.0,26.653333333333332,5591.277606933184,17.169240984064857,307.071875,high
Thailand,1992,107.839,57811000.0,352000000000.0,26.29116666666667,6088.806628496307,18.653716420750374,306.36079545454544,high
Thailand,1993,121.213,58338000.0,382000000000.0,26.297083333333337,6548.047584764648,20.77770921183448,317.3115183246073,high
Thailand,1994,134.507,58875000.0,417000000000.0,26.476999999999993,7082.802547770701,22.846199575371553,322.55875299760197,high
Thailand,1995,156.636,59467000.0,469000000000.0,26.529916666666676,7886.727092336926,26.339986883481593,333.97867803837954,high
Thailand,1996,173.729,60130000.0,511000000000.0,26.185499999999994,8498.25378346915,28.892233494096125,339.9784735812133,high
Thailand,1997,179.06,60847000.0,470000000000.0,26.635166666666667,7724.292076848489,29.427909346393413,380.9787234042553,high
Thailand,1998,159.239,61585000.0,399000000000.0,27.379666666666665,6478.8503694081355,25.856783307623612,399.09523809523813,high
Thailand,1999,166.143,62299000.0,412000000000.0,26.22225,6613.26827075876,26.668646366715357,403.2597087378641,high
Thailand,2000,170.69799999999998,62953000.0,428000000000.0,26.302166666666665,6798.722856734389,27.115149397169315,398.8271028037383,high
Thailand,2001,182.484,63539000.0,444000000000.0,26.679833333333335,6987.834243535466,28.71999874093077,411.00000000000006,high
Thailand,2002,192.054,64069000.0,477000000000.0,26.786083333333334,7445.098253445504,29.976119496168195,402.62893081761007,high
Thailand,2003,203.237,64550000.0,526000000000.0,26.649,8148.721920991479,31.4852052672347,386.3821292775665,high
Thailand,2004,218.514,64995000.0,567000000000.0,26.5,8723.747980613893,33.620124624971155,385.38624338624345,high
Thailand,2005,224.34599999999998,65416000.0,614000000000.0,26.83316666666667,9386.08291549468,34.29527944233826,365.3843648208469,high
Thailand,2006,227.717,65813000.0,656000000000.0,26.744833333333336,9967.63557351891,34.60061082157021,347.1295731707317,high
Thailand,2007,230.762,66182000.0,702000000000.0,26.636916666666668,10607.113716720558,34.867788824755976,328.72079772079775,high
Thailand,2008,228.11599999999999,66531000.0,741000000000.0,26.221999999999998,11137.665148577355,34.287174399903805,307.84885290148446,high
Thailand,2009,243.27900000000002,66867000.0,730000000000.0,26.648083333333332,10917.193832533238,36.38252052581991,333.258904109589,high
Thailand,2010,256.422,67195000.0,826000000000.0,27.38966666666667,12292.581293250985,38.16087506510902,310.4382566585957,high
Thailand,2011,253.801,67518000.0,878000000000.0,26.25166666666667,13003.9396901567,37.5901241150508,289.0671981776765,low
Thailand,2012,270.175,67836000.0,957000000000.0,27.289,14107.553511409871,39.8276726222065,282.31452455590386,low
Thailand,2013,284.04200000000003,68145000.0,923000000000.0,27.864875,13544.647442952528,41.682001614205014,307.73781148429043,high
Togo,1950,0.026000000000000002,1395000.0,1063004032.0,26.941083333333335,762.010058781362,0.1863799283154122,24.458985307028453,low
Togo,1951,0.026000000000000002,1425000.0,1101789952.0,27.197249999999997,773.1859312280702,0.1824561403508772,23.59796434229961,low
Togo,1952,0.044000000000000004,1442000.0,1142203008.0,27.005666666666666,792.096399445215,0.3051317614424411,38.522048788020705,low
Togo,1953,0.028999999999999998,1452000.0,1184288000.0,26.90258333333333,815.625344352617,0.19972451790633605,24.487286876165257,low
Togo,1954,0.033,1462000.0,1227785984.0,26.59566666666667,839.7988946648427,0.225718194254446,26.877648409447882,low
Togo,1955,0.04,1474000.0,1273337984.0,26.556249999999995,863.8656607869742,0.27137042062415195,31.413497832167078,low
Togo,1956,0.04,1491000.0,1320365056.0,26.595916666666664,885.5567109322602,0.2682763246143528,30.294652087490572,low
Togo,1957,0.048,1512000.0,1369213056.0,26.816083333333335,905.5641904761904,0.31746031746031744,35.05663328994724,low
Togo,1958,0.048,1536000.0,1419558016.0,27.0215,924.1914166666667,0.3125,33.81334151826592,low
Togo,1959,0.055,1560000.0,1473191936.0,26.999,944.3538051282052,0.35256410256410253,37.3338997152914,low
Togo,1960,0.066,1581000.0,1604512000.0,26.9455,1014.8716002530044,0.4174573055028463,41.13400211403842,low
Togo,1961,0.092,1598000.0,1726578048.0,26.783416666666668,1080.4618573216521,0.5757196495619524,53.284588036184736,low
Togo,1962,0.08800000000000001,1613000.0,1772480000.0,26.770833333333332,1098.871667699938,0.5455672659640421,49.64795089366312,low
Togo,1963,0.106,1632000.0,1851011968.0,27.032750000000004,1134.1985098039215,0.6495098039215685,57.26597225329231,low
Togo,1964,0.132,1662000.0,2055680000.0,26.722083333333334,1236.8712394705174,0.7942238267148014,64.21232876712328,low
Togo,1965,0.132,1709000.0,2295664128.0,26.796833333333336,1343.2791854885897,0.7723815096547689,57.49970058337733,low
Togo,1966,0.18,1774000.0,2599066880.0,27.036083333333334,1465.0884329199548,1.0146561443066515,69.25562454168167,low
Togo,1967,0.198,1855000.0,2803640064.0,26.703666666666663,1511.396260916442,1.0673854447439353,70.6224748827102,low
Togo,1968,0.19399999999999998,1946000.0,2917134080.0,26.84841666666667,1499.0411510791366,0.9969167523124357,66.5036281088595,low
Togo,1969,0.242,2035000.0,3264719872.0,27.234583333333333,1604.2849493857493,1.189189189189189,74.12580848835535,low
Togo,1970,0.275,2116000.0,3334872064.0,27.264166666666668,1576.026495274102,1.2996219281663517,82.46193398800202,low
Togo,1971,0.315,2186000.0,3526644992.0,26.770833333333332,1613.2868215919489,1.4409881061299177,89.32001965453289,low
Togo,1972,0.405,2248000.0,3700320000.0,27.05633333333333,1646.049822064057,1.8016014234875446,109.44999351407446,low
Togo,1973,0.41200000000000003,2303000.0,3563099904.0,27.561083333333332,1547.1558419452888,1.788970907511941,115.62965145531885,low
Togo,1974,0.39,2357000.0,3758813952.0,26.860583333333334,1594.744994484514,1.6546457361052187,103.75613291327916,low
Togo,1975,0.311,2410000.0,3695209984.0,26.71475,1533.2821510373444,1.2904564315352698,84.16301139762237,low
Togo,1976,0.322,2464000.0,3919439872.0,26.570666666666668,1590.6817662337662,1.3068181818181819,82.1545961963414,low
Togo,1977,0.462,2518000.0,4438896128.0,27.194666666666663,1762.8658173153297,1.834789515488483,104.07993038759388,low
Togo,1978,0.355,2576000.0,4916808192.0,26.948916666666666,1908.6988322981367,1.3781055900621118,72.20131152921736,low
Togo,1979,1.381,2643000.0,5152581120.0,27.278333333333336,1949.5199091940976,5.225122966326145,268.0210107977883,low
Togo,1980,0.7929999999999999,2721000.0,4850222080.0,27.265583333333336,1782.514546122749,2.914369717015803,163.4976681315178,low
Togo,1981,0.705,2812000.0,4629440000.0,27.228166666666667,1646.3157894736842,2.5071123755334277,152.2862376442939,low
Togo,1982,0.8170000000000001,2916000.0,4676219904.0,26.98716666666667,1603.6419423868313,2.801783264746228,174.7137681230827,low
Togo,1983,0.622,3027000.0,4344902144.0,27.471999999999998,1435.3822741988768,2.054839775355137,143.15627357889696,low
Togo,1984,0.693,3141000.0,4245910016.0,27.294416666666667,1351.7701419929958,2.2063037249283663,163.2158942107924,low
Togo,1985,0.657,3253000.0,4386857984.0,27.172916666666666,1348.5576341838303,2.019674146941285,149.76550469521652,low
Togo,1986,0.846,3363000.0,4582773760.0,27.03233333333333,1362.7040618495391,2.5156110615521854,184.60435629272695,low
Togo,1987,0.9229999999999999,3472000.0,4577584128.0,27.91683333333333,1318.4286082949309,2.6584101382488474,201.6347431725453,low
Togo,1988,0.961,3577000.0,4826775040.0,27.35341666666667,1349.3919597428012,2.686608890131395,199.09773959550432,low
Togo,1989,1.021,3679000.0,5132918784.0,27.0725,1395.1940157651536,2.7752106550693125,198.91216731941964,low
Togo,1990,0.973,3774000.0,5395449856.0,27.516833333333327,1429.6369517753046,2.5781664016958135,180.3371407331267,low
Togo,1991,1.048,3863000.0,5161332224.0,27.056833333333334,1336.0942852705152,2.712917421692985,203.04835157226262,low
Togo,1992,1.031,3946000.0,5117223936.0,26.975499999999997,1296.8129589457678,2.6127724277749618,201.47642801927202,low
Togo,1993,1.069,4029000.0,4225756928.0,27.23675,1048.8351769669894,2.653263837180442,252.97243031580257,low
Togo,1994,1.005,4121000.0,4758490112.0,27.081666666666667,1154.693062848823,2.438728463965057,211.20144759060915,low
Togo,1995,1.175,4226000.0,4862871040.0,27.311333333333337,1150.703038334122,2.7804070042593474,241.62680653772802,low
Togo,1996,1.265,4349000.0,5828248064.0,27.30583333333333,1340.135218211083,2.9087146470452976,217.04635528704907,low
Togo,1997,0.879,4486000.0,6327648256.0,27.225416666666664,1410.5323798484173,1.9594293357111012,138.91416912539583,low
Togo,1998,1.29,4632000.0,5587274752.0,27.80558333333333,1206.2337547495683,2.784974093264249,230.88179072243338,low
Togo,1999,1.85,4780000.0,6123224064.0,27.280333333333335,1281.0092184100417,3.8702928870292888,302.1284180790677,high
Togo,2000,1.331,4924000.0,5790720000.0,27.44241666666667,1176.0194963444353,2.7030869212022743,229.85051945181257,low
Togo,2001,1.159,5063000.0,5807685120.0,27.410500000000003,1147.0837685166898,2.289156626506024,199.56316088982456,low
Togo,2002,1.3219999999999998,5197000.0,6196371968.0,27.497249999999998,1192.297857994997,2.543775254954781,213.35065209564897,low
Togo,2003,1.805,5331000.0,5983775232.0,27.666750000000004,1122.44892740574,3.3858563121365597,301.64903092402784,high
Togo,2004,1.744,5468000.0,6213892096.0,27.534916666666664,1136.410405267008,3.189465983906364,280.66145550268664,low
Togo,2005,1.722,5612000.0,6406515200.0,27.76666666666667,1141.5743406985032,3.068424803991447,268.78887292736,low
Togo,2006,1.501,5763000.0,6656775168.0,27.768499999999992,1155.088524726705,2.6045462432760713,225.48455702928132,low
Togo,2007,1.517,5920000.0,6797250048.0,27.863833333333332,1148.1841297297296,2.5625,223.1784897256144,low
Togo,2008,1.5230000000000001,6083000.0,6960180224.0,27.46491666666667,1144.2019108992274,2.503698832812757,218.81617299914328,low
Togo,2009,2.741,6251000.0,7621949952.0,27.710333333333335,1219.3169016157415,4.3848984162533995,359.61925980381983,high
Togo,2010,2.596,6422000.0,8115184128.0,28.059416666666667,1263.653710370601,4.042354406726877,319.89415878352827,high
Togo,2011,2.504,6596000.0,8309243904.0,27.772000000000002,1259.7398277744087,3.7962401455427535,301.35112519619213,high
Togo,2012,2.2159999999999997,6774000.0,8631640064.0,27.419916666666666,1274.2308922350162,3.2713315618541476,256.7298895191744,low
Togo,2013,2.134,6955000.0,10201604096.0,27.717999999999996,1466.8014516175413,3.0682961897915164,209.1827892867094,low
Tunisia,1950,1.22,3605000.0,5694023168.0,20.121749999999995,1579.4793808599168,3.3841886269070733,214.25975342993198,low
Tunisia,1951,1.3780000000000001,3696000.0,5757880832.0,20.232916666666664,1557.8681904761904,3.7283549783549788,239.3241611291479,low
Tunisia,1952,1.444,3773000.0,6464256000.0,20.712416666666666,1713.2934004770739,3.8271932149483168,223.38224228743417,low
Tunisia,1953,1.3780000000000001,3838000.0,6705677824.0,19.928749999999997,1747.180256383533,3.5904116727462223,205.49749572937432,low
Tunisia,1954,1.4069999999999998,3894000.0,6855106048.0,19.589166666666667,1760.4278500256805,3.6132511556240363,205.24846590965527,low
Tunisia,1955,1.598,3944000.0,6503585792.0,20.986083333333337,1648.9821987829614,4.051724137931035,245.71060505816422,low
Tunisia,1956,1.561,3989000.0,6935630848.0,19.474416666666666,1738.6891070443721,3.9132614690398597,225.06964892027653,low
Tunisia,1957,1.5759999999999998,4033000.0,6649532928.0,19.650250000000003,1648.780790478552,3.907760971981155,237.00912786877768,low
Tunisia,1958,1.4469999999999998,4077000.0,7513124864.0,20.299583333333334,1842.8071778268334,3.5491783173902376,192.59629331244932,low
Tunisia,1959,1.588,4125000.0,7200524800.0,20.028583333333334,1745.5817696969698,3.8496969696969696,220.5394806778528,low
Tunisia,1960,1.724,4178000.0,8090549760.0,20.64091666666667,1936.4647582575394,4.1263762565820965,213.08811528773043,low
Tunisia,1961,1.765,4238000.0,8790360064.0,20.38291666666667,2074.1765134497405,4.164700330344502,200.78813463266115,low
Tunisia,1962,1.794,4305000.0,8586861056.0,20.02025,1994.625100116144,4.167247386759582,208.92384170423452,low
Tunisia,1963,1.944,4380000.0,9880865792.0,20.225833333333334,2255.90543196347,4.438356164383562,196.7438927845727,low
Tunisia,1964,2.753,4461000.0,10312143872.0,20.096083333333336,2311.621580811477,6.171262048867967,266.96679508856255,low
Tunisia,1965,2.46,4548000.0,10958399488.0,19.972833333333337,2409.4985681618296,5.408970976253299,224.48533681344836,low
Tunisia,1966,2.8819999999999997,4641000.0,11231752192.0,20.222833333333334,2420.114671837966,6.2098685628097385,256.5939802386979,low
Tunisia,1967,3.083,4741000.0,11158497280.0,19.946166666666667,2353.61680658089,6.502847500527315,276.29168360562613,low
Tunisia,1968,3.592,4845000.0,12332879872.0,20.251,2545.4860416924666,7.413828689370486,291.25395181664834,low
Tunisia,1969,3.852,4953000.0,12769775616.0,19.99625,2578.1901102362203,7.7771047849788,301.6497795915539,high
Tunisia,1970,3.739,5064000.0,13527647232.0,20.104916666666664,2671.3363412322274,7.38349131121643,276.39691779922373,low
Tunisia,1971,4.208,5176000.0,14965042176.0,19.738416666666662,2891.236896445131,8.129829984544049,281.18864955479563,low
Tunisia,1972,4.731,5291000.0,17619888128.0,19.751749999999998,3330.1621863541864,8.941598941598942,268.5034073787282,low
Tunisia,1973,4.823,5409000.0,17498849280.0,19.972166666666663,3235.1357515252357,8.916620447402478,275.61812338782545,low
Tunisia,1974,5.391,5531000.0,18907068416.0,19.674000000000003,3418.3815613813053,9.746881214970168,285.13145884836894,low
Tunisia,1975,5.541,5657000.0,20260608000.0,19.744416666666663,3581.5110482587943,9.794944316775677,273.48636329176304,low
Tunisia,1976,5.841,5786000.0,21859928064.0,19.327583333333333,3778.0726000691325,10.095057034220533,267.20124526023693,low
Tunisia,1977,6.749,5920000.0,22608824320.0,20.630333333333336,3819.0581621621623,11.400337837837837,298.5117626850576,low
Tunisia,1978,7.478,6060000.0,24065392640.0,19.776,3971.186904290429,12.339933993399338,310.7366711969009,high
Tunisia,1979,8.75,6211000.0,25641240576.0,20.1765,4128.3594551602,14.08790854934793,341.2471395081379,high
Tunisia,1980,9.465,6374000.0,27543824384.0,19.496083333333335,4321.277750862881,14.849388139315971,343.6341979256209,high
Tunisia,1981,9.8,6551000.0,29066399744.0,20.267,4436.940885971608,14.959548160586172,337.1590594746071,high
Tunisia,1982,9.493,6741000.0,28922529792.0,20.50733333333333,4290.539948375612,14.082480344162589,328.22163442375546,high
Tunisia,1983,11.25,6937000.0,30280040448.0,20.277166666666666,4365.005109989909,16.217385036759406,371.5318683051186,high
Tunisia,1984,11.489,7135000.0,32009175040.0,19.832833333333337,4486.219346881569,16.10231254379818,358.9283380669096,high
Tunisia,1985,11.870999999999999,7330000.0,33808123904.0,20.486416666666667,4612.295212005457,16.19508867667121,351.1286232181456,high
Tunisia,1986,11.992,7518000.0,34361491456.0,20.276083333333332,4570.562843309391,15.951050811386008,348.99532854549676,high
Tunisia,1987,11.663,7701000.0,37596721152.0,20.803416666666667,4882.057025321386,15.144786391377743,310.21322186175735,high
Tunisia,1988,12.377,7880000.0,38886776832.0,20.929250000000003,4934.870156345178,15.706852791878173,318.2830002463702,high
Tunisia,1989,13.14,8060000.0,40994017280.0,20.746416666666665,5086.106362282879,16.30272952853598,320.53457728356597,high
Tunisia,1990,13.127,8243000.0,44577517568.0,20.929,5407.924004367342,15.92502729588742,294.4757966832865,low
Tunisia,1991,15.363,8428000.0,46693429248.0,19.924750000000003,5540.27399715235,18.228523967726623,329.0184560744815,high
Tunisia,1992,14.892000000000001,8614000.0,52221468672.0,20.033166666666666,6062.394784304621,17.288135593220343,285.1700723611545,low
Tunisia,1993,16.354,8796000.0,56008200192.0,20.567666666666664,6367.462504774898,18.592542064574808,291.99295717300953,low
Tunisia,1994,15.776,8968000.0,61861871616.0,21.266000000000002,6898.067753791258,17.591436217662803,255.01976561471645,low
Tunisia,1995,15.549000000000001,9125000.0,67624804352.0,20.683166666666665,7410.937463232876,17.040000000000003,229.93042492314643,low
Tunisia,1996,16.581,9267000.0,77063733248.0,20.5275,8315.931072407468,17.892521851731953,215.15957378603017,low
Tunisia,1997,16.748,9395000.0,77603528704.0,21.084000000000003,8260.088206918574,17.826503459286855,215.81492851802165,low
Tunisia,1998,17.809,9510000.0,77823238144.0,20.761333333333337,8183.305798527866,18.72660357518402,228.83910287884927,low
Tunisia,1999,18.12,9614000.0,79267864576.0,21.65691666666667,8245.045202413148,18.847514042022052,228.59200379527073,low
Tunisia,2000,19.67,9708000.0,80289718272.0,21.140500000000003,8270.469537700865,20.261639884631233,244.98778203908157,low
Tunisia,2001,20.545,9794000.0,81507491840.0,21.70125,8322.186220134776,20.977128854400657,252.06271885202946,low
Tunisia,2002,20.559,9871000.0,80294477824.0,21.32841666666667,8134.38130118529,20.82767703373519,256.0450052999152,low
Tunisia,2003,20.925,9945000.0,81963597824.0,21.47758333333334,8241.689072297637,21.040723981900452,255.2962602365521,low
Tunisia,2004,21.927,10022000.0,83805634560.0,20.945083333333333,8362.166689283576,21.87886649371383,261.6411189429218,low
Tunisia,2005,22.269000000000002,10107000.0,86715809792.0,20.84575,8579.77736143267,22.033244286138324,256.804382654274,low
Tunisia,2006,22.601999999999997,10201000.0,92226568192.0,21.310000000000002,9040.93404489756,22.156651308695224,245.07037877573933,low
Tunisia,2007,23.684,10305000.0,98348253184.0,21.154666666666667,9543.741211450752,22.98301795245027,240.81769867014867,low
Tunisia,2008,24.333000000000002,10414000.0,104000000000.0,21.20458333333333,9986.556558478971,23.365661609372005,233.97115384615387,low
Tunisia,2009,24.322,10526000.0,107000000000.0,21.0925,10165.304959148774,23.10659319779593,227.30841121495325,low
Tunisia,2010,27.103,10635000.0,113000000000.0,21.609750000000002,10625.293841090737,25.48472026328162,239.84955752212392,low
Tunisia,2011,25.524,10742000.0,111000000000.0,20.994916666666665,10333.271271644015,23.760938372742505,229.94594594594594,low
Tunisia,2012,26.305999999999997,10847000.0,115000000000.0,21.479166666666668,10602.009772287269,24.251866875633812,228.7478260869565,low
Tunisia,2013,26.866,10953000.0,114000000000.0,21.887125,10408.107367844426,24.528439696886696,235.66666666666666,low
Turkey,1870,0.158,11900274.0,17111643136.0,11.488166666666666,1437.920096293581,0.13277005218535304,9.233479143075089,low
Turkey,1913,2.037,15041582.0,27509999616.0,10.944,1828.929936757982,1.354245849937859,74.04580256029037,low
Turkey,1923,1.473,14050409.0,13530075136.0,12.261416666666667,962.966639334129,1.0483680581825057,108.86857502222817,low
Turkey,1924,2.451,14075128.0,14359103488.0,11.834333333333332,1020.1756948853325,1.741369598912351,170.69310782865497,low
Turkey,1925,2.367,14167162.0,15535195136.0,11.8525,1096.563668573847,1.670765111601039,152.36371215672122,low
Turkey,1926,3.008,14261883.0,17504786432.0,12.049583333333336,1227.3825575486771,2.1091184102407796,171.8387146101458,low
Turkey,1927,3.279,14401949.0,15432750080.0,12.20391666666667,1071.5737210290079,2.2767751781373478,212.4702326547363,low
Turkey,1928,3.125,14588032.0,16575020032.0,11.535333333333334,1136.2067228807834,2.1421669489071586,188.5367253835485,low
Turkey,1929,3.55,14815765.0,18601824256.0,11.490166666666667,1255.5426099158565,2.396096320372252,190.84149764800358,low
Turkey,1930,3.972,15050216.0,19570608128.0,12.419499999999998,1300.3539702021553,2.639164780093522,202.95741317906177,low
Turkey,1931,3.9389999999999996,15288362.0,20864249856.0,11.724499999999999,1364.7145361942632,2.5764696047882696,188.7918342229423,low
Turkey,1932,4.001,15533561.0,19714506752.0,11.576083333333335,1269.1556528474057,2.575713321626638,202.94699990879081,low
Turkey,1933,4.664,15779433.0,22453571584.0,10.838583333333332,1422.9644109519018,2.955746255267854,207.7175108891576,low
Turkey,1934,5.792999999999999,16029335.0,23095511040.0,11.776083333333334,1440.8277723311667,3.6139989587840042,250.82796349329013,low
Turkey,1935,5.936,16289985.0,23719944192.0,12.25575,1456.1059566353192,3.643956701003715,250.25353988826112,low
Turkey,1936,5.8660000000000005,16565079.0,28381517824.0,12.04475,1713.3342873885479,3.5411844398689563,206.68380163373752,low
Turkey,1937,4.247,16853272.0,29502900224.0,12.730833333333335,1750.5740264561089,2.5199854366558614,143.95194939327197,low
Turkey,1938,4.635,17217040.0,32296368128.0,11.851583333333336,1875.8374336122818,2.692100384270467,143.51458905936832,low
Turkey,1939,4.906000000000001,17585176.0,35191652352.0,12.208833333333331,2001.2112674902999,2.789849814411866,139.40806049481174,low
Turkey,1940,5.47,17919388.0,33253986304.0,12.007916666666667,1855.7545773326633,3.052559607504453,164.49155749312482,low
Turkey,1941,5.621,18149808.0,30420578304.0,11.730833333333335,1676.082650791678,3.097002458648599,184.77623744782315,low
Turkey,1942,4.946000000000001,18342944.0,31928061952.0,11.554083333333336,1740.6181882254016,2.696404677460718,154.91074927866643,low
Turkey,1943,6.119,18538096.0,29139263488.0,11.493333333333332,1571.8584847116986,3.300770478262708,209.99158069042815,low
Turkey,1944,7.024,18735264.0,28055328768.0,11.965166666666667,1497.4610855763763,3.749079810137717,250.3624198484388,low
Turkey,1945,7.09,19017076.0,24408209408.0,11.28291666666667,1283.4890814970713,3.7282282512832152,290.47603949498205,low
Turkey,1946,7.024,19385882.0,31718514688.0,12.034666666666668,1636.1656739683033,3.6232553153887967,221.4479482753767,low
Turkey,1947,7.478,19844708.0,33689589760.0,12.679916666666669,1697.6611477478025,3.7682590240178895,221.96767764975007,low
Turkey,1948,7.702000000000001,20314616.0,38457647104.0,11.300333333333333,1893.1023408958358,3.7913588915488243,200.2722626054497,low
Turkey,1949,7.968999999999999,20834740.0,36728520704.0,10.960999999999999,1762.8499661622848,3.8248617453349545,216.97035021429863,low
Turkey,1950,9.49,21408000.0,40385265664.0,11.466666666666669,1886.4567294469357,4.432922272047833,234.98669239805253,low
Turkey,1951,10.186,21951000.0,45418225664.0,12.062916666666666,2069.073193203043,4.6403352922418115,224.2712006267071,low
Turkey,1952,10.475,22509000.0,52454723584.0,12.527416666666666,2330.3888926207296,4.653694077924386,199.69602896153924,low
Turkey,1953,12.967,23082000.0,59109457920.0,11.088000000000003,2560.8464569794646,5.617797417901395,219.37267666284157,low
Turkey,1954,13.436,23669000.0,59223134208.0,12.036333333333332,2502.1392626642446,5.676623431492669,226.87080276452224,low
Turkey,1955,13.623,24271000.0,64298135552.0,12.968333333333332,2649.1753760454862,5.612871327922211,211.87239541312414,low
Turkey,1956,14.363,24886000.0,67118145536.0,11.135583333333335,2697.0242520292536,5.771518122639234,213.99578139858093,low
